,recipe_id,name,meal,dish,cuisine,servings,time_required,ingredients,directions,user_id
0,0,Vibrant Green Detox Smoothie,Breakfast,Smoothie,Healthy,1,10 minutes,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","['In a blender, combine spinach, kale, frozen banana, green apple, kiwi, grated ginger, chia seeds, coconut water, and ice.', 'Blend until smooth and creamy.', 'Pour into a glass and garnish with additional chia seeds if desired.', 'Enjoy this refreshing green detox smoothie!']",0
1,1,Quinoa and Chickpea Buddha Bowl,Main,Bowl,Mediterranean,2,30 minutes,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['Rinse the quinoa thoroughly and cook according to package instructions.', 'Preheat the oven to 200°C (400°F). Toss sweet potato cubes in 1 tablespoon olive oil, salt, and pepper. Roast for 20-25 minutes or until tender.', 'In a pan, heat 1 tablespoon olive oil and sauté chickpeas until golden and slightly crispy.', 'Steam broccoli florets until tender yet still vibrant green.', 'In a small bowl, whisk together 1 tablespoon olive oil, lemon juice, minced garlic, salt, and pepper to create a dressing.', 'Divide cooked quinoa, roasted sweet potatoes, sautéed chickpeas, steamed broccoli, avocado slices, julienned carrots, and cucumber slices among serving bowls.', 'Drizzle the dressing over the Buddha bowls and garnish with sesame seeds.', 'Enjoy this nutritious and colorful Quinoa and Chickpea Buddha Bowl!']",0
2,2,Lemon Herb Roasted Chicken,Main,Roasted Chicken,American,4,1 hour 30 minutes,"[22, 23, 24, 25, 26, 27, 28, 29]","['Preheat the oven to 220°C (425°F).', 'Rinse the whole chicken and pat dry with paper towels.', 'Season the inside of the chicken with salt and pepper. Place lemon halves, minced garlic, fresh thyme, and fresh rosemary inside the cavity.', 'Tie the chicken legs with kitchen twine.', 'Rub the outside of the chicken with olive oil and season with salt and pepper.', 'Place the chicken in a roasting pan and roast in the preheated oven for 1 hour or until the internal temperature reaches 75°C (165°F).', 'Allow the chicken to rest for 10-15 minutes before carving.', 'Serve this Lemon Herb Roasted Chicken with your favorite sides and enjoy!']",1
3,3,Vegetarian Lentil Curry,Main,Curry,Indian,4,45 minutes,"[30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]","['In a large pot, sauté the chopped onion, minced garlic, and grated ginger until the onion is soft.', 'Add curry powder, cumin, coriander, turmeric, and cayenne pepper. Stir well.', 'Add lentils, chopped tomatoes, and coconut milk. Season with salt and black pepper.', 'Simmer on medium-low heat for 25-30 minutes or until lentils are tender and the curry has thickened.', 'Garnish with fresh cilantro and serve this flavorful Vegetarian Lentil Curry with rice or naan.', 'Enjoy!']",2
4,4,Classic Beef Lasagna,Main,Pasta,Italian,6,1 hour 30 minutes,"[44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]","['In a large skillet, cook ground beef, chopped onion, and minced garlic until meat is browned and onion is tender. Drain excess fat.', 'Stir in crushed tomatoes, tomato paste, sugar, basil, oregano, salt, and black pepper. Simmer for 15 minutes, stirring occasionally.', 'Preheat oven to 350°F (175°C).', 'In a 9x13-inch baking dish, layer cooked lasagna noodles, meat sauce, ricotta cheese, mozzarella cheese, and parmesan cheese. Repeat layers.', 'Cover with aluminum foil and bake for 25 minutes.', 'Remove the foil and bake for an additional 25 minutes, until lasagna is bubbly and cheese is golden brown.', 'Let it stand for 10 minutes before serving. Garnish with chopped fresh parsley.', 'Enjoy this classic Beef Lasagna!']",3
5,5,Thai Red Curry with Shrimp,Main,Curry,Thai,4,35 minutes,"[59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]","['In a large pan, heat the red curry paste over medium-high heat for 1-2 minutes.', 'Add coconut milk and stir until well combined.', 'Add shrimp and cook until they turn pink, about 3-4 minutes.', 'Stir in sliced bell pepper, zucchini, and carrots. Cook for an additional 5 minutes or until vegetables are tender.', 'Add fish sauce, brown sugar, and lime juice. Stir well and simmer for 2-3 minutes.', 'Remove from heat and stir in chopped fresh basil.', 'Serve the Thai Red Curry over cooked rice.', 'Enjoy this flavorful Thai Red Curry with Shrimp!']",4
6,6,Crispy Lemon Garlic Salmon,Main,Seafood,Mediterranean,2,25 minutes,"[70, 71, 72, 73, 74, 75, 76, 77]","['Preheat the oven to 200°C (400°F).', 'In a small bowl, mix lemon zest, lemon juice, minced garlic, olive oil, salt, and black pepper.', 'Place the salmon fillets on a baking sheet lined with parchment paper. Brush the tops with the lemon mixture.', 'In another bowl, combine breadcrumbs and chopped fresh parsley. Press the breadcrumb mixture on top of the salmon fillets.', 'Bake in the preheated oven for 15-20 minutes or until the salmon is cooked through and the top is crispy.', 'Serve the crispy lemon garlic salmon with your favorite sides.', 'Enjoy this delightful Mediterranean dish!']",5
7,7,Spicy Vegetable Jambalaya,Main,Rice,Creole,4,40 minutes,"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","['In a large pan, sauté sliced sausage until browned. Remove excess fat if needed.', 'Add chopped onion, bell pepper, celery, and minced garlic. Sauté until vegetables are tender.', 'Stir in diced tomatoes, uncooked rice, vegetable broth, cajun seasoning, cayenne pepper, salt, and black pepper.', 'Bring to a boil, then reduce the heat and let it simmer, covered, for about 20-25 minutes or until rice is cooked and liquid is absorbed.', 'Garnish with chopped green onions before serving.', 'Enjoy this spicy and flavorful Creole jambalaya!']",6
8,8,Greek Salad,Main,Salad,Greek,4,15 minutes,"[91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]","['In a large mixing bowl, combine diced cucumber, diced tomatoes, thinly sliced red onion, and kalamata olives.', 'In a small bowl, whisk together extra virgin olive oil, red wine vinegar, dried oregano, salt, and black pepper.', 'Pour the dressing over the salad and toss until well combined.', 'Gently fold in crumbled feta cheese.', 'Chill in the refrigerator for at least 30 minutes before serving.', 'Garnish with fresh parsley before serving.', 'Enjoy this refreshing Greek Salad!']",7
9,9,Classic Margherita Pizza,Main,Pizza,Italian,2-4,1 hour,"[102, 103, 104, 105, 106, 107, 108]","['Preheat the oven to its highest setting (usually around 475-500°F or 240-260°C).', 'Roll out the pizza dough on a floured surface to your desired thickness.', 'Place the rolled-out dough on a pizza stone or baking sheet.', 'Spread tomato sauce evenly over the dough, leaving a small border around the edges.', 'Arrange slices of fresh mozzarella on top of the sauce.', 'Drizzle olive oil over the pizza and season with salt and pepper.', 'Bake in the preheated oven for about 12-15 minutes or until the crust is golden and the cheese is bubbly.', 'Remove from the oven, sprinkle fresh basil leaves over the hot pizza, and slice before serving.', 'Enjoy this Classic Margherita Pizza, a timeless Italian favorite!']",8
