,user_id,name
0,0,Kylie Johnson
1,1,Daniel Walker
2,2,Aisha Patel
3,3,Lucas Anderson
4,4,Samantha Roberts
5,5,Olivia Anderson
6,6,Daniel Rodriguez
7,7,Sophie Mitchell
8,8,Antonio Rossi
9,9,Maria Hernandez
10,10,Olivia Davis
11,11,Akira Tanaka
12,12,Elena Santos
13,13,Rico Hernandez
14,14,Carmen Reyes
15,15,Nina Phan
16,16,Trevor Smith
17,17,Lana Wilson
18,18,Aung Zaw
19,19,Khine Maung
20,20,Thida Htwe
21,21,Jiyoung Kim
22,22,Hyejin Lee
23,23,Minwoo Park
24,24,Chen Wei
25,25,Li Mei
26,26,Huang Ming
27,27,Siti Rahman
28,28,Ahmad Abdullah
29,29,Aisyah Jamal
30,30,Hassan Ahmad
31,31,Antonio Santos
32,32,Kai Williams
33,33,Leilani Wong
34,34,Kai Johnson
35,35,Yuki Nakamura
36,36,Hiroshi Tanaka
37,37,Luis Hernandez
38,38,Elena Rodriguez
39,39,Carlos Martinez
40,40,Alejandro Vargas
41,41,Isabella Cruz
42,42,Santiago Ramirez
43,43,Aida Teferi
44,44,Yared Mulugeta
45,45,Lalibela Mengistu
46,46,Seo Yeon
47,47,Min Jun
48,48,Hye Jin
